id,exercise_id,file_path,checksum,folder,rel_folder,metadata_file,status,provenance,added_at
52,MAT_A9FUNCOE_0RX_CFX_004,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao\MAT_A9FUNCOE_0RX_CFX_004.tex,341ba96f8e1e8a4c43ce04e6b8b4edfed9b6739897187b5aa67428143d020976,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,MAT_A9FUNCRE_0REV_CFU_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
53,MAT_A9FUNCRES_0REV_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao\MAT_A9FUNCRES_0REV_001.tex,2c2e40bd0362f71b59e57ac72082152a4467b3094aef50f7fb2789c049ab56d5,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,MAT_A9FUNCRE_0REV_CFU_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
54,MAT_A9FUNCRE_0REV_CFU_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao\MAT_A9FUNCRE_0REV_CFU_001.tex,f76ca5a0c569df049255d95af3679bed7b84d3707c80b848d57ce57da73f9cb7,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,ExerciseDatabase\matematica\A9_funcoes_crescimento\0-revisoes\conceito_funcao,MAT_A9FUNCRE_0REV_CFU_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
55,MAT_A9FUNCRES_1EXP_003,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias\MAT_A9FUNCRES_1EXP_003.tex,a229f86f7590a7395ef54af739a15c648f546fd4982f100e86cdf8dd629c35c6,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias,MAT_A9FUNCRE_1EXP_CBA_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
56,MAT_A9FUNCRES_1EXP_005,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias\MAT_A9FUNCRES_1EXP_005.tex,306f68eb9e2a93058e2443898596f4da3200615f384b58f6ab5849ba16deb3a9,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias,MAT_A9FUNCRE_1EXP_CBA_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
57,MAT_A9FUNCRE_1EXP_CBA_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias\MAT_A9FUNCRE_1EXP_CBA_001.tex,1e852cd4b89b813ba877dbf0d0441e6f987ec7bdb4a6d2c930edeca11f731c4f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias,MAT_A9FUNCRE_1EXP_CBA_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
58,MAT_A9FUNCRE_1EXP_CBA_002,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias\MAT_A9FUNCRE_1EXP_CBA_002.tex,392553e02efd7e95833d91c70dda0e2e1806ab4cc17907db9682343aa49f8d5c,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_bacterias,MAT_A9FUNCRE_1EXP_CBA_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
59,MAT_A9FUNCRES_1EXP_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_populacional\MAT_A9FUNCRES_1EXP_001.tex,6f07267b15a8e27bb57ad70cb465d5ff6c27a474e6f557814499345970616398,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_populacional,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_populacional,MAT_A9FUNCRE_1EXP_CPO_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
60,MAT_A9FUNCRE_1EXP_CPO_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_populacional\MAT_A9FUNCRE_1EXP_CPO_001.tex,5cf77e84f399926dc2c428724e786485da15f482cd2bfe2c8d439155be5e120f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_populacional,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\crescimento_populacional,MAT_A9FUNCRE_1EXP_CPO_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
61,MAT_A9FUNCOE_1EX_DMX_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\decaimento_medicamento\MAT_A9FUNCOE_1EX_DMX_001.tex,b6213c37a6869ec770ea5d710f14260b3e1ba33c873c2b84248e77e260d70993,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\decaimento_medicamento,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\decaimento_medicamento,MAT_A9FUNCRE_1EXP_DME_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
62,MAT_A9FUNCRES_1EXP_002,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\decaimento_medicamento\MAT_A9FUNCRES_1EXP_002.tex,98282e2f453f48ff3023f93fb5d91de92e9f575be1fdab588b59c8c879512667,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\decaimento_medicamento,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\decaimento_medicamento,MAT_A9FUNCRE_1EXP_DME_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
63,MAT_A9FUNCRE_1EXP_DME_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\decaimento_medicamento\MAT_A9FUNCRE_1EXP_DME_001.tex,0727573535d0b541c31f5ff43205e8a4cd056c0e571ff9b4a0a5fdac7f0aa39b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\decaimento_medicamento,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\decaimento_medicamento,MAT_A9FUNCRE_1EXP_DME_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
64,MAT_A9FUNCOE_1EX_DVX_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\depreciacao_valor\MAT_A9FUNCOE_1EX_DVX_001.tex,dad8f827ed706e57b505865d5f886e54b7cdc32a0ab577442ec6b72f6e7e6030,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\depreciacao_valor,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\depreciacao_valor,MAT_A9FUNCRE_1EXP_DPR_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
65,MAT_A9FUNCRES_1EXP_004,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\depreciacao_valor\MAT_A9FUNCRES_1EXP_004.tex,a92d0be9acd206ae414b4a5213a00f448b88afd9e74ed0e84e0c54295fc0e0bb,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\depreciacao_valor,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\depreciacao_valor,MAT_A9FUNCRE_1EXP_DPR_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
66,MAT_A9FUNCRE_1EXP_DPR_001,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\depreciacao_valor\MAT_A9FUNCRE_1EXP_DPR_001.tex,cc8b55a8853ab441d2318a1b6f20fe434254ff083cf7fc7e3d1343b1dac55bff,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\depreciacao_valor,ExerciseDatabase\matematica\A9_funcoes_crescimento\1-exponenciais\depreciacao_valor,MAT_A9FUNCRE_1EXP_DPR_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
67,MAT_P1MODELO_EXX_ATE_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais\MAT_P1MODELO_EXX_ATE_001.tex,e55bbc501c35309bbaf98f8fdbc9081beb51b00c6717d1744ee3bd86ac6e16f7,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
68,MAT_P1MODELO_ELE_PERC_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais\MAT_P1MODELO_ELE_PERC_001.tex,aa796349a93ae81f9c8c31fdfbd2f057b2526524851ca424b779bcef6ebd2c34,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
69,MAT_P1MODELO_ELE_TAB1_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais\MAT_P1MODELO_ELE_TAB1_001.tex,c92ed501f4170ad0876ecc64dd009fa8f55d2027e1652e3e5d4c70eb8951ad88,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
70,MAT_P1MODELO_ELE_TAB2_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais\MAT_P1MODELO_ELE_TAB2_001.tex,720ffdfdbcbad67576a2d68ea322d31f8cfbbb429d2178da9e9ee7eb2e796cc4,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
71,MAT_P1MODELO_ELE_TAB3_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais\MAT_P1MODELO_ELE_TAB3_001.tex,8a1dee1cbf22fb9ef95327d9a61aae74fd40b26a9ac4763d47bc16ac342ad41b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\analise_tabelas_eleitorais,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
72,MAT_P1MODELO_EXX_CTX_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\compreensao_termos\MAT_P1MODELO_EXX_CTX_001.tex,254a29786e9e6bf832e424fde34ae6bba9f3a6df6f826f89f7e9884d4a3b349e,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\compreensao_termos,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\compreensao_termos,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
73,MAT_P1MODELO_EXX_CTX_002,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\compreensao_termos\MAT_P1MODELO_EXX_CTX_002.tex,4fa1fc9560abd9bedff97a38f21dde08dbd4883ede43d105b66c1f2b2178d298,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\compreensao_termos,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\compreensao_termos,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
74,MAT_P1MODELO_ELE_MATCH_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\compreensao_termos\MAT_P1MODELO_ELE_MATCH_001.tex,9557ad5a7742e3c0dad4991f2aae7d7303e4bd4100a416404d60acc6d2f56b85,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\compreensao_termos,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\compreensao_termos,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
75,MAT_P1MODELO_ELE_CONC_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\conceitos_eleitorais\MAT_P1MODELO_ELE_CONC_001.tex,a7c10b7172245618b8ff5c46e28d36acb38b41a9f53e2b01587db39e820dd5dd,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\conceitos_eleitorais,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\eleicoes\conceitos_eleitorais,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
76,MAT_P1MODELO_FINA_CAL_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\financas_pessoais\calculo_percentagens_financeiras\MAT_P1MODELO_FINA_CAL_001.tex,21ef6f30687e02c5cd9de7f5bc54be64b35a63a340aa2819df42d56c28dc1509,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\financas_pessoais\calculo_percentagens_financeiras,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\financas_pessoais\calculo_percentagens_financeiras,MAT_P1MODELO_FINA_CAL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
77,MAT_P1MODELO_FIN_CALC_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\financas_pessoais\calculo_percentagens_financeiras\MAT_P1MODELO_FIN_CALC_001.tex,c65c199a202121c0dd1cf52e9d85e85a701f2ee1e8b17682c7cd616d95225026,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\financas_pessoais\calculo_percentagens_financeiras,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\financas_pessoais\calculo_percentagens_financeiras,MAT_P1MODELO_FINA_CAL_001.json,resolved,normalized-import,2025-12-03T10:12:40.676345
78,MAT_P1MODELO_PXX_CPX_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens\MAT_P1MODELO_PXX_CPX_001.tex,7bc534e6890a0c06de9de7c8c160416a8b47e502837b7b41fc761f30e800f936,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
79,MAT_P1MODELO_PXX_CPX_002,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens\MAT_P1MODELO_PXX_CPX_002.tex,acce70512b1a8e0ac334f64a6a1c0208cee6d4a796331277fcc1e1f7ae29822d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
80,MAT_P1MODELO_PXX_CPX_003,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens\MAT_P1MODELO_PXX_CPX_003.tex,8f704c1467bc90e40e9706da473c84632ab6396014bd3dafa27ba1aa54ac0470,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
81,MAT_P1MODELO_PERC_CALC_001,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens\MAT_P1MODELO_PERC_CALC_001.tex,35951129e97c09583f278c2a300a6a4292ad9e4c0e86e8e62830a092368385d7,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens,ExerciseDatabase\matematica\P1_modelos_matematicos_para_a_cidadania\percentagens\calculo_percentagens,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
82,MAT_P2ESTATI_REVI_D_001,ExerciseDatabase\matematica\P2_estatistica\0-revisoes\desenvolvimento\MAT_P2ESTATI_REVI_D_001.tex,6467c369c7a969e6f50b011f355ee72f9e9d8e24d83c5b0f841712c71b7aba16,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\0-revisoes\desenvolvimento,ExerciseDatabase\matematica\P2_estatistica\0-revisoes\desenvolvimento,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
83,MAT_P2ESTATI_REVI_D_999,ExerciseDatabase\matematica\P2_estatistica\0-revisoes\desenvolvimento\MAT_P2ESTATI_REVI_D_999.tex,cdca17f4a6d5190c338ca8d1a460cbde236b928c87326d33d1ee81cc2608e4c6,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\0-revisoes\desenvolvimento,ExerciseDatabase\matematica\P2_estatistica\0-revisoes\desenvolvimento,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
85,MAT_P2ESTATI_1MX_ENV_001,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida\MAT_P2ESTATI_1MX_ENV_001.tex,90979c72cd58c8f8d4634ddf1d4c2d0e8e7eea1d2f9cfc8816bd703cdc735f26,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
86,MAT_P2ESTATI_1MX_ENV_002,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida\MAT_P2ESTATI_1MX_ENV_002.tex,bcef5524966d2cc911066a8065f54367b51e78f54297d2f03e7af711aba99183,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
87,MAT_P2ESTATI_1MED_ENV_001,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida\MAT_P2ESTATI_1MED_ENV_001.tex,52ada7af16f04b3c89ece16545ad2e9adad79a61e69d89ff64ba504ecf4ee9e9,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
88,MAT_P2ESTATI_1MED_ENV_002,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida\MAT_P2ESTATI_1MED_ENV_002.tex,e40b91bfc60293499864dbff7d0c7d7349aeb426313100bc9220cbb54731d2e7,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_na_vida,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
89,MAT_P2ESTATI_1MX_EPX_001,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_poupanca\MAT_P2ESTATI_1MX_EPX_001.tex,880af5b88d366c88f848011765dd019f6d9a2dea5826401640295c065371d7ca,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_poupanca,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_poupanca,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
90,MAT_P2ESTATI_1MED_EPO_001,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_poupanca\MAT_P2ESTATI_1MED_EPO_001.tex,84a52513a66309877c0764d58029143a336a3e87d23642d53ca4dfb87323b210,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_poupanca,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_poupanca,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
91,MAT_P2ESTATI_1MED_EPO_002,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_poupanca\MAT_P2ESTATI_1MED_EPO_002.tex,3404808467ad3e6ce82a7b1ab68d2bd37842cd60123423e436929e7b89670900,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_poupanca,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_poupanca,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
92,MAT_P2ESTATI_1MX_EPX_001,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_pura\MAT_P2ESTATI_1MX_EPX_001.tex,299f264991f942f0b3b580c07ca27f4865a78058ab1579ec9f78b17eb33e253a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_pura,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_pura,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
93,MAT_P2ESTATI_1MED_EPU_001,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_pura\MAT_P2ESTATI_1MED_EPU_001.tex,8e02012953059f9ced50c9b52854cdebc364f550dc648bb987f57abef0f68bd0,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_pura,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_pura,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
94,MAT_P2ESTATI_1MED_EPU_002,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_pura\MAT_P2ESTATI_1MED_EPU_002.tex,2025db6c38d39c51b19704851c2553eb3b7966f1608582f9ccbf0e1bbc7af09a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_pura,ExerciseDatabase\matematica\P2_estatistica\1-Medicoes_basicas\estatistica_pura,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
95,MAT_P2ESTATI_VARI_EM_001,ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\escolha_m_variabilidade\MAT_P2ESTATI_VARI_EM_001.tex,78e16936168aae3c80b10164656a766f2c6731ba7ff19dfe87d55d09a71a2360,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\escolha_m_variabilidade,ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\escolha_m_variabilidade,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
96,MAT_P2ESTATI_2VX_EMV_001,ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\escolha_m_variabilidade\MAT_P2ESTATI_2VX_EMV_001.tex,6b014ce89ab7357497f3f7739594a22ab63136adfb3dca31a4427712ff570a9e,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\escolha_m_variabilidade,ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\escolha_m_variabilidade,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
97,MAT_P2ESTATI_2VAR_MDV_001,ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\medidas_de_variabilidade\MAT_P2ESTATI_2VAR_MDV_001.tex,3f555857aed4b9e7afb9dfc2ba3ae9728898932815bbd03f29e1035acd7dd234,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\medidas_de_variabilidade,ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\medidas_de_variabilidade,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
98,MAT_P2ESTATI_2VAR_MDV_002,ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\medidas_de_variabilidade\MAT_P2ESTATI_2VAR_MDV_002.tex,32d85f40cf857d19d6c36138ccc8392f33c6d934dfb063655ced0a1a6707e30e,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\medidas_de_variabilidade,ExerciseDatabase\matematica\P2_estatistica\2-Variabilidade\medidas_de_variabilidade,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
99,MAT_P3TRIGON_2TX_DXX_001,ExerciseDatabase\matematica\P3_trigonometria\2-triangulos_isosceles\desenvolvimento\MAT_P3TRIGON_2TX_DXX_001.tex,36c0503a458f87f7cab302ca9e36840699478d75a5c37a000f867314d2461c8a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P3_trigonometria\2-triangulos_isosceles,ExerciseDatabase\matematica\P3_trigonometria\2-triangulos_isosceles,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
100,MAT_P3TRIGON_3IX_AVF_001,ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso\MAT_P3TRIGON_3IX_AVF_001.tex,6623e862d3c6dc2021eb0356bc5e7af0cdbacd30b8490ef44508a8ec4c62e508,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso,ExerciseDatabase\matematica\P3_trigonometria\3-identidades_trigonometricas\afirmacao_verdadeiro_falso,metadata.json,resolved,normalized-import,2025-12-03T10:12:40.676345
